Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxviii.bid,available,52,1%,6,Mathematics,,,
xcii.bid,available,52,2%,4,Mathematics,,,
lxxiv.bid,available,52,1%,5,Mathematics,,,
lxxiii.bid,available,52,1%,6,Mathematics,,,
lxii.bid,available,52,1%,4,Mathematics,,,
lxvi.bid,available,52,3%,4,Mathematics,,,
lxxxvi.bid,available,52,1%,6,Mathematics,,,
lxxvii.bid,available,52,2%,6,Mathematics,,,
xci.bid,available,52,4%,3,Mathematics,,,
ninetysix.bid,available,52,4%,10,Mathematics,,,
lxxxvii.bid,available,52,1%,7,Mathematics,,,
lxi.bid,available,52,5%,3,Mathematics,,,
sixtyfive.bid,available,52,3%,10,Mathematics,,,
lxxi.bid,available,52,1%,4,Mathematics,,,
lxxxi.bid,available,52,1%,5,Mathematics,,,
lxiii.bid,available,52,2%,5,Mathematics,,,
xciii.bid,available,52,1%,5,Mathematics,,,
lxxvi.bid,available,52,1%,5,Mathematics,,,
ixl.bid,available,52,9%,3,Mathematics,,,
lxx.bid,available,50,5%,3,Mathematics,,,
triplet.bid,available,50,8%,7,Science,,,
cinque.bid,available,50,7%,6,Mathematics,,,
ogdoad.bid,available,50,1%,6,Mathematics,,,
lxxxviii.bid,available,48,1%,8,Mathematics,,,
quaternary.bid,available,46,3%,10,Mathematics,,,
