Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
amiable.bid,available,80,5%,7,"Hospitality,Retail",,,
affable.bid,available,80,5%,7,"Hospitality,Retail",,,
gone.bid,available,80,14%,4,"Business,Healthcare,Media",,,
bucolic.bid,available,80,3%,7,"Agriculture,Hospitality",,,
sanative.bid,available,80,2%,8,Healthcare,,,
arawak.bid,available,78,5%,6,Agriculture,,,
acceptant.bid,available,78,1%,9,"Education,Healthcare",,,
aramean.bid,available,78,2%,7,Agriculture,,,
foreign.bid,available,78,11%,7,"Science,Technology",,,
adrenal.bid,available,78,4%,7,"Education,Healthcare,Science",,,
available.bid,available,78,17%,9,"Retail,Technology",,,
auricular.bid,available,78,2%,9,Medicine,,,
alone.bid,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
recognized.bid,available,78,3%,10,"Business,Education,Technology",,,
athletic.bid,available,78,15%,8,"Health and Fitness,Sports",,,
important.bid,available,78,12%,9,"Business,Education",,,
acceptable.bid,available,78,5%,10,"Business,Hospitality,Retail",,,
awol.bid,available,78,12%,4,Military,,,
abkhazian.bid,available,78,1%,9,Geography,,,
accessible.bid,available,78,21%,10,"Healthcare,Retail,Technology",,,
antecedent.bid,available,78,4%,10,Law,,,
invigorate.bid,available,78,8%,10,"Health and Fitness,Sports",,,
abounding.bid,available,78,2%,9,Agriculture,,,
asexual.bid,available,78,4%,7,Science,,,
absorptive.bid,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
apart.bid,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
recognised.bid,available,78,3%,10,"Business,Education,Technology",,,
andante.bid,available,78,9%,7,General,,,
twentysix.bid,available,78,8%,10,Mathematics,,,
grownup.bid,available,78,5%,7,"Education,Healthcare,Science",,,
low.bid,available,78,20%,3,"Business,Finance",,,
artistic.bid,available,78,20%,8,Entertainment,,,
accepted.bid,available,78,6%,8,"Business,Education,Technology",,,
adjacent.bid,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.bid,available,78,5%,7,"Medicine,Science",,,
abkhasian.bid,available,78,1%,9,Geography,,,
approach.bid,available,78,13%,8,Business,,,
responsive.bid,available,78,16%,10,"Technology,Telecommunications",,,
honestly.bid,available,78,9%,8,"Business,Law",,,
appealing.bid,available,78,3%,9,Retail,,,
airborne.bid,available,78,14%,8,"Aviation,Military",,,
mass.bid,available,78,26%,4,"Engineering,General,Science",,,
obscure.bid,available,78,15%,7,Humanities,,,
ascetic.bid,available,78,5%,7,Religion,,,
adorable.bid,available,78,9%,8,"Entertainment,Fashion,Retail",,,
amazing.bid,available,78,29%,7,Entertainment,,,
aramaic.bid,available,78,3%,7,Agriculture,,,
sixtynine.bid,available,78,8%,10,Mathematics,,,
exalt.bid,available,78,9%,5,"Arts,Religion",,,
ambient.bid,available,78,26%,7,Technology,,,
accidental.bid,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
ahead.bid,available,76,23%,5,"Business,Sports,Technology",,,
sandy.bid,available,76,16%,5,Geography,,,
askance.bid,available,76,3%,7,Energy,,,
amino.bid,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
adhesive.bid,available,76,8%,8,"Construction,Manufacturing,Technology",,,
eighteen.bid,available,76,7%,8,Mathematics,,,
pastoral.bid,available,76,7%,8,"Agriculture,Hospitality",,,
abrasive.bid,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.bid,available,76,1%,9,Mathematics,,,
atypical.bid,available,76,25%,8,Science,,,
altogether.bid,available,76,6%,10,"Business,Law",,,
diamond.bid,resell,76,32%,7,Fashion,26/07/2019 15:15,26/07/2026 15:15,Porkbun
archaic.bid,available,76,9%,7,Humanities,,,
energizing.bid,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
galling.bid,available,76,2%,7,"Entertainment,Media",,,
angolan.bid,available,76,3%,7,Geography,,,
arboreal.bid,available,76,7%,8,Agriculture,,,
authentic.bid,available,76,23%,9,"Fashion,Hospitality,Retail",,,
obscene.bid,available,76,5%,7,"Entertainment,Media",,,
thousandth.bid,available,76,1%,10,Mathematics,,,
toad.bid,available,76,13%,4,General,,,
thirteenth.bid,available,76,3%,10,Mathematics,,,
ague.bid,available,76,1%,4,"Geography,Medicine,Science",,,
aquatic.bid,available,76,13%,7,"Agriculture,Environment",,,
adaptable.bid,available,76,9%,9,"Business,Education,Technology",,,
improvise.bid,available,76,4%,9,Entertainment,,,
ventral.bid,available,76,4%,7,Science,,,
back.bid,resell,76,20%,4,"Business,General,Media,Technology",04/12/2020 13:34,04/12/2025 13:34,Porkbun
addable.bid,available,76,3%,7,"Engineering,Mathematics,Science",,,
adaptive.bid,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.bid,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
askant.bid,available,76,3%,6,Entertainment,,,
firstrate.bid,available,76,6%,10,Business,,,
adipose.bid,available,76,2%,7,"Healthcare,Science",,,
fifteenth.bid,available,76,2%,9,Mathematics,,,
sedative.bid,available,76,2%,8,Medicine,,,
animated.bid,available,76,10%,8,"Arts,Entertainment,Media",,,
fourteenth.bid,available,76,2%,10,Mathematics,,,
agog.bid,available,76,5%,4,"Arts,Entertainment,Media",,,
arcadian.bid,available,76,10%,8,"Agriculture,Hospitality",,,
antiviral.bid,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
endemic.bid,available,76,7%,7,Healthcare,,,
awful.bid,available,76,13%,5,Entertainment,,,
awaken.bid,available,76,25%,6,Health and Fitness,,,
andean.bid,available,76,6%,6,Geography,,,
equivocal.bid,available,76,3%,9,Law,,,
amerind.bid,available,76,2%,7,Geography,,,
incidental.bid,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
acoustic.bid,available,76,14%,8,Science,,,
alaskan.bid,available,76,9%,7,"Geography,Travel",,,
gaping.bid,available,76,2%,6,Healthcare,,,
avian.bid,available,76,10%,5,Science,,,
threed.bid,available,76,7%,7,Technology,,,
brave.bid,available,76,41%,5,"Military,Sports",,,
allegretto.bid,available,76,3%,10,Arts,,,
resultant.bid,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
agnate.bid,available,76,2%,6,Humanities,,,
autotelic.bid,available,76,6%,9,Humanities,,,
adherent.bid,available,76,5%,8,"Politics,Religion",,,
nineteenth.bid,available,76,3%,10,Mathematics,,,
ancillary.bid,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
playing.bid,available,74,12%,7,Entertainment,,,
accepting.bid,available,74,3%,9,"Education,Healthcare",,,
ashblonde.bid,available,74,1%,10,Fashion,,,
sensation.bid,available,74,8%,9,"Entertainment,Media,Sports",,,
abnormal.bid,available,74,16%,8,"Medicine,Science",,,
activated.bid,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
waken.bid,available,74,7%,5,Health and Fitness,,,
antiknock.bid,available,74,1%,9,"Automotive,Engineering",,,
anthropoid.bid,available,74,3%,10,Science,,,
supra.bid,available,74,25%,5,"Medicine,Science",,,
oppositive.bid,available,74,1%,10,"Business,Education,Healthcare",,,
admirable.bid,available,74,6%,9,"Business,Education,Healthcare",,,
arouse.bid,available,74,5%,6,Health and Fitness,,,
acuate.bid,available,74,2%,6,"Engineering,Medicine,Science",,,
antifungal.bid,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
alveolate.bid,available,74,1%,9,Science,,,
answering.bid,available,74,4%,9,"Technology,Telecommunications",,,
asleep.bid,available,74,7%,6,"Healthcare,Medicine",,,
broad.bid,available,74,13%,5,"Entertainment,General,Media",,,
adulterate.bid,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
kooky.bid,available,74,8%,5,Entertainment,,,
alterative.bid,available,74,1%,10,Healthcare,,,
aerobic.bid,available,74,5%,7,Health and Fitness,,,
planned.bid,available,74,8%,7,Business,,,
angulate.bid,available,74,1%,8,"Engineering,Mathematics",,,
cleared.bid,available,74,8%,7,"Healthcare,Law,Transportation",,,
aramaean.bid,available,74,1%,8,Agriculture,,,
norm.bid,available,74,20%,4,Mathematics,,,
adsorptive.bid,available,74,3%,10,"Energy,Manufacturing,Technology",,,
skilful.bid,available,74,4%,7,"Education,Health and Fitness,Sports",,,
provoking.bid,available,74,2%,9,"Entertainment,Media",,,
adamant.bid,available,74,14%,7,Religion,,,
stuffy.bid,available,74,5%,6,"Healthcare,Retail",,,
advanced.bid,resell,74,25%,8,"Business,Education,Healthcare",14/07/2025 00:00,14/07/2026 00:00,Dynadot Inc
